"CurrentClimYear","noflowdays_r","totaldays_r","annualfractionnoflow_r","zeroflowfirst_r","gauge_ID"
2004,245,365,0.671232876712329,1,"G8190001"
2005,184,365,0.504109589041096,1,"G8190001"
2006,181,365,0.495890410958904,27,"G8190001"
2007,222,366,0.60655737704918,1,"G8190001"
2008,214,365,0.586301369863014,1,"G8190001"
2009,158,365,0.432876712328767,1,"G8190001"
2010,138,203,0.679802955665025,3,"G8190001"
1958,60,316,0.189873417721519,61,"G8200045"
1959,42,366,0.114754098360656,17,"G8200045"
1960,44,365,0.120547945205479,63,"G8200045"
1961,26,365,0.0712328767123288,20,"G8200045"
1962,14,365,0.0383561643835616,4,"G8200045"
1963,84,366,0.229508196721311,13,"G8200045"
1964,60,365,0.164383561643836,1,"G8200045"
1965,108,365,0.295890410958904,51,"G8200045"
1966,105,365,0.287671232876712,50,"G8200045"
1967,102,366,0.278688524590164,49,"G8200045"
1968,20,365,0.0547945205479452,94,"G8200045"
1969,6,365,0.0164383561643836,103,"G8200045"
1970,50,365,0.136986301369863,68,"G8200045"
1971,10,366,0.0273224043715847,99,"G8200045"
1972,88,365,0.241095890410959,26,"G8200045"
1973,4,365,0.010958904109589,111,"G8200045"
1974,0,365,0,Inf,"G8200045"
1975,0,366,0,Inf,"G8200045"
1976,0,365,0,Inf,"G8200045"
1977,0,365,0,Inf,"G8200045"
1978,0,365,0,Inf,"G8200045"
1979,0,366,0,Inf,"G8200045"
1980,0,365,0,Inf,"G8200045"
1981,0,365,0,Inf,"G8200045"
1982,0,365,0,Inf,"G8200045"
1983,0,366,0,Inf,"G8200045"
1984,0,365,0,Inf,"G8200045"
1985,0,365,0,Inf,"G8200045"
1986,0,365,0,Inf,"G8200045"
1987,0,366,0,Inf,"G8200045"
1988,0,365,0,Inf,"G8200045"
1989,0,365,0,Inf,"G8200045"
1990,0,365,0,Inf,"G8200045"
1991,0,366,0,Inf,"G8200045"
1992,0,365,0,Inf,"G8200045"
1993,144,365,0.394520547945205,2,"G8200045"
1994,0,365,0,Inf,"G8200045"
1995,108,366,0.295081967213115,25,"G8200045"
1996,0,365,0,Inf,"G8200045"
1997,0,365,0,Inf,"G8200045"
1998,0,365,0,Inf,"G8200045"
1999,0,366,0,Inf,"G8200045"
2000,0,365,0,Inf,"G8200045"
2001,0,365,0,Inf,"G8200045"
2002,0,365,0,Inf,"G8200045"
2003,0,366,0,Inf,"G8200045"
2004,0,365,0,Inf,"G8200045"
2005,0,365,0,Inf,"G8200045"
2006,0,365,0,Inf,"G8200045"
2007,0,366,0,Inf,"G8200045"
2008,0,365,0,Inf,"G8200045"
2009,0,343,0,Inf,"G8200045"
1971,0,240,0,Inf,"G8210010"
1972,0,365,0,Inf,"G8210010"
1973,0,365,0,Inf,"G8210010"
1974,0,365,0,Inf,"G8210010"
1975,0,366,0,Inf,"G8210010"
1976,0,365,0,Inf,"G8210010"
1977,0,365,0,Inf,"G8210010"
1978,0,365,0,Inf,"G8210010"
1979,0,366,0,Inf,"G8210010"
1980,0,365,0,Inf,"G8210010"
1981,0,365,0,Inf,"G8210010"
1982,0,365,0,Inf,"G8210010"
1983,0,366,0,Inf,"G8210010"
1984,0,365,0,Inf,"G8210010"
1985,0,365,0,Inf,"G8210010"
1986,0,365,0,Inf,"G8210010"
1987,0,366,0,Inf,"G8210010"
1988,0,365,0,Inf,"G8210010"
1989,0,365,0,Inf,"G8210010"
1990,0,365,0,Inf,"G8210010"
1991,0,366,0,Inf,"G8210010"
1992,0,365,0,Inf,"G8210010"
1993,0,365,0,Inf,"G8210010"
1994,0,365,0,Inf,"G8210010"
1995,0,366,0,Inf,"G8210010"
1996,0,365,0,Inf,"G8210010"
1997,0,365,0,Inf,"G8210010"
1998,0,365,0,Inf,"G8210010"
1999,0,366,0,Inf,"G8210010"
2000,0,365,0,Inf,"G8210010"
2001,0,365,0,Inf,"G8210010"
2002,0,365,0,Inf,"G8210010"
2003,0,366,0,Inf,"G8210010"
2004,0,365,0,Inf,"G8210010"
2005,0,365,0,Inf,"G8210010"
2006,0,365,0,Inf,"G8210010"
2007,0,366,0,Inf,"G8210010"
2008,0,365,0,Inf,"G8210010"
2009,0,365,0,Inf,"G8210010"
2010,0,365,0,Inf,"G8210010"
2011,0,366,0,Inf,"G8210010"
2012,0,365,0,Inf,"G8210010"
2013,0,264,0,Inf,"G8210010"
1978,0,38,0,Inf,"X302214"
1979,0,366,0,Inf,"X302214"
1980,0,365,0,Inf,"X302214"
1981,0,365,0,Inf,"X302214"
1982,71,365,0.194520547945205,134,"X302214"
1983,0,366,0,Inf,"X302214"
1984,0,365,0,Inf,"X302214"
1985,0,365,0,Inf,"X302214"
1986,0,365,0,Inf,"X302214"
1987,0,366,0,Inf,"X302214"
1988,0,365,0,Inf,"X302214"
1989,0,365,0,Inf,"X302214"
1990,0,365,0,Inf,"X302214"
1991,0,366,0,Inf,"X302214"
1992,0,365,0,Inf,"X302214"
1993,0,365,0,Inf,"X302214"
1994,0,365,0,Inf,"X302214"
1995,0,366,0,Inf,"X302214"
1996,145,365,0.397260273972603,134,"X302214"
1997,70,365,0.191780821917808,161,"X302214"
1998,0,365,0,Inf,"X302214"
1999,4,366,0.0109289617486339,250,"X302214"
2000,91,365,0.249315068493151,169,"X302214"
2001,0,365,0,Inf,"X302214"
2002,65,365,0.178082191780822,179,"X302214"
2003,0,366,0,Inf,"X302214"
2004,0,365,0,Inf,"X302214"
2005,0,365,0,Inf,"X302214"
2006,145,365,0.397260273972603,79,"X302214"
2007,31,366,0.0846994535519126,188,"X302214"
2008,25,365,0.0684931506849315,219,"X302214"
2009,0,365,0,Inf,"X302214"
2010,0,365,0,Inf,"X302214"
2011,0,366,0,Inf,"X302214"
2012,0,365,0,Inf,"X302214"
2013,0,365,0,Inf,"X302214"
2014,0,184,0,Inf,"X302214"
1963,0,54,0,Inf,"X304497"
1964,0,365,0,Inf,"X304497"
1965,0,365,0,Inf,"X304497"
1966,0,365,0,Inf,"X304497"
1967,0,366,0,Inf,"X304497"
1968,0,365,0,Inf,"X304497"
1969,0,365,0,Inf,"X304497"
1970,0,365,0,Inf,"X304497"
1971,0,366,0,Inf,"X304497"
1972,0,365,0,Inf,"X304497"
1973,2,365,0.00547945205479452,271,"X304497"
1974,0,365,0,Inf,"X304497"
1975,42,366,0.114754098360656,237,"X304497"
1976,0,365,0,Inf,"X304497"
1977,0,365,0,Inf,"X304497"
1978,0,365,0,Inf,"X304497"
1979,0,366,0,Inf,"X304497"
1980,33,365,0.0904109589041096,232,"X304497"
1981,4,365,0.010958904109589,247,"X304497"
1982,0,365,0,Inf,"X304497"
1983,0,366,0,Inf,"X304497"
1984,0,365,0,Inf,"X304497"
1985,0,365,0,Inf,"X304497"
1986,0,365,0,Inf,"X304497"
1987,76,366,0.207650273224044,243,"X304497"
1988,0,365,0,Inf,"X304497"
1989,0,365,0,Inf,"X304497"
1990,0,365,0,Inf,"X304497"
1991,0,366,0,Inf,"X304497"
1992,0,365,0,Inf,"X304497"
1993,0,365,0,Inf,"X304497"
1994,0,365,0,Inf,"X304497"
1995,0,366,0,Inf,"X304497"
1996,0,365,0,Inf,"X304497"
1997,0,365,0,Inf,"X304497"
1998,0,365,0,Inf,"X304497"
1999,0,366,0,Inf,"X304497"
2000,0,365,0,Inf,"X304497"
2001,0,365,0,Inf,"X304497"
2002,0,365,0,Inf,"X304497"
2003,0,366,0,Inf,"X304497"
2004,0,365,0,Inf,"X304497"
2005,0,365,0,Inf,"X304497"
2006,0,365,0,Inf,"X304497"
2007,8,366,0.0218579234972678,231,"X304497"
2008,0,365,0,Inf,"X304497"
2009,21,365,0.0575342465753425,237,"X304497"
2010,0,365,0,Inf,"X304497"
2011,0,366,0,Inf,"X304497"
2012,16,365,0.0438356164383562,241,"X304497"
2013,0,365,0,Inf,"X304497"
2014,0,184,0,Inf,"X304497"
1964,0,104,0,Inf,"X304499"
1965,0,365,0,Inf,"X304499"
1966,0,365,0,Inf,"X304499"
1967,0,366,0,Inf,"X304499"
1968,0,365,0,Inf,"X304499"
1969,0,365,0,Inf,"X304499"
1970,0,365,0,Inf,"X304499"
1971,0,366,0,Inf,"X304499"
1972,0,365,0,Inf,"X304499"
1973,0,365,0,Inf,"X304499"
1974,0,365,0,Inf,"X304499"
1975,0,366,0,Inf,"X304499"
1976,0,365,0,Inf,"X304499"
1977,0,365,0,Inf,"X304499"
1978,0,365,0,Inf,"X304499"
1979,0,366,0,Inf,"X304499"
1980,0,365,0,Inf,"X304499"
1981,0,365,0,Inf,"X304499"
1982,0,365,0,Inf,"X304499"
1983,0,366,0,Inf,"X304499"
1984,0,365,0,Inf,"X304499"
1985,0,365,0,Inf,"X304499"
1986,0,365,0,Inf,"X304499"
1987,0,366,0,Inf,"X304499"
1988,0,365,0,Inf,"X304499"
1989,0,365,0,Inf,"X304499"
1990,0,365,0,Inf,"X304499"
1991,0,366,0,Inf,"X304499"
1992,0,365,0,Inf,"X304499"
1993,0,365,0,Inf,"X304499"
1994,0,365,0,Inf,"X304499"
1995,0,366,0,Inf,"X304499"
1996,0,365,0,Inf,"X304499"
1997,0,365,0,Inf,"X304499"
1998,0,365,0,Inf,"X304499"
1999,0,366,0,Inf,"X304499"
2000,0,365,0,Inf,"X304499"
2001,0,365,0,Inf,"X304499"
2002,0,365,0,Inf,"X304499"
2003,0,366,0,Inf,"X304499"
2004,0,365,0,Inf,"X304499"
2005,0,365,0,Inf,"X304499"
2006,0,365,0,Inf,"X304499"
2007,0,366,0,Inf,"X304499"
2008,0,365,0,Inf,"X304499"
2009,0,365,0,Inf,"X304499"
2010,0,365,0,Inf,"X304499"
2011,0,366,0,Inf,"X304499"
2012,0,365,0,Inf,"X304499"
2013,0,365,0,Inf,"X304499"
2014,0,184,0,Inf,"X304499"
1974,27,108,0.25,261,"X305202"
1975,164,366,0.448087431693989,162,"X305202"
1976,81,365,0.221917808219178,191,"X305202"
1977,174,365,0.476712328767123,64,"X305202"
1978,219,365,0.6,93,"X305202"
1979,234,366,0.639344262295082,1,"X305202"
1980,140,365,0.383561643835616,143,"X305202"
1981,205,365,0.561643835616438,93,"X305202"
1982,206,365,0.564383561643836,1,"X305202"
1983,213,366,0.581967213114754,105,"X305202"
1984,88,365,0.241095890410959,1,"X305202"
1985,98,365,0.268493150684932,77,"X305202"
1986,183,365,0.501369863013699,131,"X305202"
1987,225,366,0.614754098360656,3,"X305202"
1988,148,365,0.405479452054795,6,"X305202"
1989,222,365,0.608219178082192,40,"X305202"
1990,223,365,0.610958904109589,78,"X305202"
1991,137,366,0.37431693989071,5,"X305202"
1992,167,365,0.457534246575342,139,"X305202"
1993,221,365,0.605479452054794,7,"X305202"
1994,195,365,0.534246575342466,1,"X305202"
1995,55,366,0.150273224043716,117,"X305202"
1996,144,365,0.394520547945205,129,"X305202"
1997,224,365,0.613698630136986,1,"X305202"
1998,175,365,0.479452054794521,7,"X305202"
1999,288,366,0.786885245901639,1,"X305202"
2000,178,365,0.487671232876712,1,"X305202"
2001,127,365,0.347945205479452,185,"X305202"
2002,161,365,0.441095890410959,30,"X305202"
2003,171,366,0.467213114754098,118,"X305202"
2004,220,365,0.602739726027397,73,"X305202"
2005,191,365,0.523287671232877,1,"X305202"
2006,264,365,0.723287671232877,1,"X305202"
2007,260,366,0.710382513661202,71,"X305202"
2008,212,365,0.580821917808219,1,"X305202"
2009,189,365,0.517808219178082,130,"X305202"
2010,106,365,0.29041095890411,1,"X305202"
2011,147,366,0.401639344262295,90,"X305202"
2012,228,365,0.624657534246575,9,"X305202"
2013,171,365,0.468493150684932,1,"X305202"
2014,100,184,0.543478260869565,5,"X305202"
1963,0,124,0,Inf,"X307473"
1964,0,365,0,Inf,"X307473"
1965,0,365,0,Inf,"X307473"
1966,0,365,0,Inf,"X307473"
1967,0,366,0,Inf,"X307473"
1968,0,365,0,Inf,"X307473"
1969,0,365,0,Inf,"X307473"
1970,0,365,0,Inf,"X307473"
1971,0,366,0,Inf,"X307473"
1972,0,365,0,Inf,"X307473"
1973,0,365,0,Inf,"X307473"
1974,0,365,0,Inf,"X307473"
1975,0,366,0,Inf,"X307473"
1976,0,365,0,Inf,"X307473"
1977,0,365,0,Inf,"X307473"
1978,0,365,0,Inf,"X307473"
1979,0,366,0,Inf,"X307473"
1980,0,365,0,Inf,"X307473"
1981,0,365,0,Inf,"X307473"
1982,0,365,0,Inf,"X307473"
1983,0,366,0,Inf,"X307473"
1984,0,365,0,Inf,"X307473"
1985,0,365,0,Inf,"X307473"
1986,0,365,0,Inf,"X307473"
1987,0,366,0,Inf,"X307473"
1988,0,365,0,Inf,"X307473"
1989,0,365,0,Inf,"X307473"
1990,0,365,0,Inf,"X307473"
1991,0,366,0,Inf,"X307473"
1992,0,365,0,Inf,"X307473"
1993,0,365,0,Inf,"X307473"
1994,0,365,0,Inf,"X307473"
1995,0,366,0,Inf,"X307473"
1996,0,365,0,Inf,"X307473"
1997,0,365,0,Inf,"X307473"
1998,0,365,0,Inf,"X307473"
1999,0,366,0,Inf,"X307473"
2000,0,365,0,Inf,"X307473"
2001,0,365,0,Inf,"X307473"
2002,0,365,0,Inf,"X307473"
2003,0,366,0,Inf,"X307473"
2004,0,365,0,Inf,"X307473"
2005,0,365,0,Inf,"X307473"
2006,0,365,0,Inf,"X307473"
2007,0,366,0,Inf,"X307473"
2008,0,365,0,Inf,"X307473"
2009,0,365,0,Inf,"X307473"
2010,0,365,0,Inf,"X307473"
2011,0,366,0,Inf,"X307473"
2012,0,365,0,Inf,"X307473"
2013,0,365,0,Inf,"X307473"
2014,0,184,0,Inf,"X307473"
1952,0,80,0,Inf,"X308145"
1953,0,365,0,Inf,"X308145"
1954,0,365,0,Inf,"X308145"
1955,0,366,0,Inf,"X308145"
1956,0,365,0,Inf,"X308145"
1957,0,365,0,Inf,"X308145"
1958,0,365,0,Inf,"X308145"
1959,0,366,0,Inf,"X308145"
1960,0,365,0,Inf,"X308145"
1961,0,365,0,Inf,"X308145"
1962,0,365,0,Inf,"X308145"
1963,0,366,0,Inf,"X308145"
1964,0,365,0,Inf,"X308145"
1965,0,365,0,Inf,"X308145"
1966,0,365,0,Inf,"X308145"
1967,0,366,0,Inf,"X308145"
1968,0,365,0,Inf,"X308145"
1969,0,365,0,Inf,"X308145"
1970,0,365,0,Inf,"X308145"
1971,0,366,0,Inf,"X308145"
1972,0,365,0,Inf,"X308145"
1973,0,365,0,Inf,"X308145"
1974,0,365,0,Inf,"X308145"
1975,0,366,0,Inf,"X308145"
1976,0,365,0,Inf,"X308145"
1977,0,365,0,Inf,"X308145"
1978,0,365,0,Inf,"X308145"
1979,0,366,0,Inf,"X308145"
1980,0,365,0,Inf,"X308145"
1981,0,365,0,Inf,"X308145"
1982,0,365,0,Inf,"X308145"
1983,0,366,0,Inf,"X308145"
1984,0,365,0,Inf,"X308145"
1985,0,365,0,Inf,"X308145"
1986,0,365,0,Inf,"X308145"
1987,0,366,0,Inf,"X308145"
1988,0,365,0,Inf,"X308145"
1989,0,365,0,Inf,"X308145"
1990,0,365,0,Inf,"X308145"
1991,0,366,0,Inf,"X308145"
1992,0,365,0,Inf,"X308145"
1993,0,365,0,Inf,"X308145"
1994,0,365,0,Inf,"X308145"
1995,0,366,0,Inf,"X308145"
1996,0,365,0,Inf,"X308145"
1997,0,365,0,Inf,"X308145"
1998,0,365,0,Inf,"X308145"
1999,0,366,0,Inf,"X308145"
2000,0,365,0,Inf,"X308145"
2001,0,365,0,Inf,"X308145"
2002,0,365,0,Inf,"X308145"
2003,0,366,0,Inf,"X308145"
2004,0,365,0,Inf,"X308145"
2005,0,365,0,Inf,"X308145"
2006,0,365,0,Inf,"X308145"
2007,0,366,0,Inf,"X308145"
2008,0,365,0,Inf,"X308145"
2009,0,365,0,Inf,"X308145"
2010,0,365,0,Inf,"X308145"
2011,0,366,0,Inf,"X308145"
2012,0,365,0,Inf,"X308145"
2013,0,365,0,Inf,"X308145"
2014,0,184,0,Inf,"X308145"
1980,0,193,0,Inf,"X308799"
1981,0,365,0,Inf,"X308799"
1982,0,365,0,Inf,"X308799"
1983,0,366,0,Inf,"X308799"
1984,0,365,0,Inf,"X308799"
1985,0,365,0,Inf,"X308799"
1986,0,365,0,Inf,"X308799"
1987,0,366,0,Inf,"X308799"
1988,0,365,0,Inf,"X308799"
1989,0,365,0,Inf,"X308799"
1990,0,365,0,Inf,"X308799"
1991,0,366,0,Inf,"X308799"
1992,0,365,0,Inf,"X308799"
1993,0,365,0,Inf,"X308799"
1994,0,365,0,Inf,"X308799"
1995,0,366,0,Inf,"X308799"
1996,0,365,0,Inf,"X308799"
1997,0,365,0,Inf,"X308799"
1998,0,365,0,Inf,"X308799"
1999,0,366,0,Inf,"X308799"
2000,0,365,0,Inf,"X308799"
2001,0,365,0,Inf,"X308799"
2002,0,365,0,Inf,"X308799"
2003,0,366,0,Inf,"X308799"
2004,0,365,0,Inf,"X308799"
2005,0,365,0,Inf,"X308799"
2006,0,365,0,Inf,"X308799"
2007,0,366,0,Inf,"X308799"
2008,0,365,0,Inf,"X308799"
2009,0,365,0,Inf,"X308799"
2010,0,365,0,Inf,"X308799"
2011,0,366,0,Inf,"X308799"
2012,0,365,0,Inf,"X308799"
2013,0,365,0,Inf,"X308799"
2014,0,184,0,Inf,"X308799"
1950,0,181,0,Inf,"X312061"
1951,0,366,0,Inf,"X312061"
1952,0,365,0,Inf,"X312061"
1953,0,365,0,Inf,"X312061"
1954,0,365,0,Inf,"X312061"
1955,0,366,0,Inf,"X312061"
1956,0,365,0,Inf,"X312061"
1957,0,365,0,Inf,"X312061"
1958,0,365,0,Inf,"X312061"
1959,0,366,0,Inf,"X312061"
1960,0,365,0,Inf,"X312061"
1961,0,365,0,Inf,"X312061"
1962,0,365,0,Inf,"X312061"
1963,0,366,0,Inf,"X312061"
1964,0,365,0,Inf,"X312061"
1965,0,365,0,Inf,"X312061"
1966,0,365,0,Inf,"X312061"
1967,0,366,0,Inf,"X312061"
1968,0,365,0,Inf,"X312061"
1969,0,365,0,Inf,"X312061"
1970,0,365,0,Inf,"X312061"
1971,0,366,0,Inf,"X312061"
1972,0,365,0,Inf,"X312061"
1973,0,365,0,Inf,"X312061"
1974,0,365,0,Inf,"X312061"
1975,0,366,0,Inf,"X312061"
1976,0,365,0,Inf,"X312061"
1977,0,365,0,Inf,"X312061"
1978,0,365,0,Inf,"X312061"
1979,0,366,0,Inf,"X312061"
1980,0,365,0,Inf,"X312061"
1981,0,365,0,Inf,"X312061"
1982,0,365,0,Inf,"X312061"
1983,0,366,0,Inf,"X312061"
1984,0,365,0,Inf,"X312061"
1985,0,365,0,Inf,"X312061"
1986,0,365,0,Inf,"X312061"
1987,0,366,0,Inf,"X312061"
1988,0,365,0,Inf,"X312061"
1989,0,365,0,Inf,"X312061"
1990,0,365,0,Inf,"X312061"
1991,0,366,0,Inf,"X312061"
1992,0,365,0,Inf,"X312061"
1993,0,365,0,Inf,"X312061"
1994,0,365,0,Inf,"X312061"
1995,0,366,0,Inf,"X312061"
1996,0,365,0,Inf,"X312061"
1997,0,365,0,Inf,"X312061"
1998,0,365,0,Inf,"X312061"
1999,0,366,0,Inf,"X312061"
2000,0,365,0,Inf,"X312061"
2001,0,365,0,Inf,"X312061"
2002,0,365,0,Inf,"X312061"
2003,0,366,0,Inf,"X312061"
2004,0,365,0,Inf,"X312061"
2005,0,365,0,Inf,"X312061"
2006,0,365,0,Inf,"X312061"
2007,0,366,0,Inf,"X312061"
2008,0,365,0,Inf,"X312061"
2009,0,365,0,Inf,"X312061"
2010,0,365,0,Inf,"X312061"
2011,0,366,0,Inf,"X312061"
2012,0,365,0,Inf,"X312061"
2013,0,365,0,Inf,"X312061"
2014,0,184,0,Inf,"X312061"
1962,0,11,0,Inf,"X314207"
1963,0,366,0,Inf,"X314207"
1964,0,365,0,Inf,"X314207"
1965,0,365,0,Inf,"X314207"
1966,0,365,0,Inf,"X314207"
1967,0,366,0,Inf,"X314207"
1968,0,365,0,Inf,"X314207"
1969,0,365,0,Inf,"X314207"
1970,0,365,0,Inf,"X314207"
1971,0,366,0,Inf,"X314207"
1972,0,365,0,Inf,"X314207"
1973,0,365,0,Inf,"X314207"
1974,0,365,0,Inf,"X314207"
1975,0,366,0,Inf,"X314207"
1976,0,365,0,Inf,"X314207"
1977,0,365,0,Inf,"X314207"
1978,0,365,0,Inf,"X314207"
1979,0,366,0,Inf,"X314207"
1980,0,365,0,Inf,"X314207"
1981,0,365,0,Inf,"X314207"
1982,0,365,0,Inf,"X314207"
1983,0,366,0,Inf,"X314207"
1984,0,365,0,Inf,"X314207"
1985,0,365,0,Inf,"X314207"
1986,0,365,0,Inf,"X314207"
1987,0,366,0,Inf,"X314207"
1988,0,365,0,Inf,"X314207"
1989,0,365,0,Inf,"X314207"
1990,0,365,0,Inf,"X314207"
1991,0,366,0,Inf,"X314207"
1992,0,365,0,Inf,"X314207"
1993,0,365,0,Inf,"X314207"
1994,0,365,0,Inf,"X314207"
1995,0,366,0,Inf,"X314207"
1996,0,365,0,Inf,"X314207"
1997,0,365,0,Inf,"X314207"
1998,0,365,0,Inf,"X314207"
1999,0,366,0,Inf,"X314207"
2000,0,365,0,Inf,"X314207"
2001,0,365,0,Inf,"X314207"
2002,0,365,0,Inf,"X314207"
2003,0,366,0,Inf,"X314207"
2004,0,365,0,Inf,"X314207"
2005,0,365,0,Inf,"X314207"
2006,0,365,0,Inf,"X314207"
2007,0,366,0,Inf,"X314207"
2008,0,365,0,Inf,"X314207"
2009,0,365,0,Inf,"X314207"
2010,0,365,0,Inf,"X314207"
2011,0,366,0,Inf,"X314207"
2012,0,365,0,Inf,"X314207"
2013,0,365,0,Inf,"X314207"
2014,0,184,0,Inf,"X314207"
1967,0,32,0,Inf,"X314213"
1968,0,365,0,Inf,"X314213"
1969,0,365,0,Inf,"X314213"
1970,0,365,0,Inf,"X314213"
1971,0,366,0,Inf,"X314213"
1972,0,365,0,Inf,"X314213"
1973,0,365,0,Inf,"X314213"
1974,0,365,0,Inf,"X314213"
1975,0,366,0,Inf,"X314213"
1976,0,365,0,Inf,"X314213"
1977,0,365,0,Inf,"X314213"
1978,0,365,0,Inf,"X314213"
1979,0,366,0,Inf,"X314213"
1980,0,365,0,Inf,"X314213"
1981,0,365,0,Inf,"X314213"
1982,0,365,0,Inf,"X314213"
1983,0,366,0,Inf,"X314213"
1984,0,365,0,Inf,"X314213"
1985,0,365,0,Inf,"X314213"
1986,0,365,0,Inf,"X314213"
1987,0,366,0,Inf,"X314213"
1988,0,365,0,Inf,"X314213"
1989,0,365,0,Inf,"X314213"
1990,0,365,0,Inf,"X314213"
1991,0,366,0,Inf,"X314213"
1992,0,365,0,Inf,"X314213"
1993,0,365,0,Inf,"X314213"
1994,0,365,0,Inf,"X314213"
1995,0,366,0,Inf,"X314213"
1996,0,365,0,Inf,"X314213"
1997,0,365,0,Inf,"X314213"
1998,0,365,0,Inf,"X314213"
1999,0,366,0,Inf,"X314213"
2000,0,365,0,Inf,"X314213"
2001,0,365,0,Inf,"X314213"
2002,0,365,0,Inf,"X314213"
2003,0,366,0,Inf,"X314213"
2004,0,365,0,Inf,"X314213"
2005,0,365,0,Inf,"X314213"
2006,7,365,0.0191780821917808,249,"X314213"
2007,0,366,0,Inf,"X314213"
2008,0,365,0,Inf,"X314213"
2009,0,365,0,Inf,"X314213"
2010,0,365,0,Inf,"X314213"
2011,0,366,0,Inf,"X314213"
2012,0,365,0,Inf,"X314213"
2013,0,365,0,Inf,"X314213"
2014,0,184,0,Inf,"X314213"
1962,0,199,0,Inf,"X315450"
1963,0,366,0,Inf,"X315450"
1964,0,365,0,Inf,"X315450"
1965,0,365,0,Inf,"X315450"
1966,0,365,0,Inf,"X315450"
1967,0,366,0,Inf,"X315450"
1968,0,365,0,Inf,"X315450"
1969,0,365,0,Inf,"X315450"
1970,0,365,0,Inf,"X315450"
1971,0,366,0,Inf,"X315450"
1972,0,365,0,Inf,"X315450"
1973,0,365,0,Inf,"X315450"
1974,0,365,0,Inf,"X315450"
1975,0,366,0,Inf,"X315450"
1976,0,365,0,Inf,"X315450"
1977,0,365,0,Inf,"X315450"
1978,0,365,0,Inf,"X315450"
1979,0,366,0,Inf,"X315450"
1980,0,365,0,Inf,"X315450"
1981,0,365,0,Inf,"X315450"
1982,0,365,0,Inf,"X315450"
1983,0,366,0,Inf,"X315450"
1984,0,365,0,Inf,"X315450"
1985,0,365,0,Inf,"X315450"
1986,0,365,0,Inf,"X315450"
1987,0,366,0,Inf,"X315450"
1988,0,365,0,Inf,"X315450"
1989,0,365,0,Inf,"X315450"
1990,0,365,0,Inf,"X315450"
1991,0,366,0,Inf,"X315450"
1992,0,365,0,Inf,"X315450"
1993,0,365,0,Inf,"X315450"
1994,0,365,0,Inf,"X315450"
1995,0,366,0,Inf,"X315450"
1996,0,365,0,Inf,"X315450"
1997,0,365,0,Inf,"X315450"
1998,0,365,0,Inf,"X315450"
1999,0,366,0,Inf,"X315450"
2000,0,365,0,Inf,"X315450"
2001,0,365,0,Inf,"X315450"
2002,0,365,0,Inf,"X315450"
2003,0,366,0,Inf,"X315450"
2004,0,365,0,Inf,"X315450"
2005,0,365,0,Inf,"X315450"
2006,0,365,0,Inf,"X315450"
2007,0,366,0,Inf,"X315450"
2008,0,365,0,Inf,"X315450"
2009,0,365,0,Inf,"X315450"
2010,0,365,0,Inf,"X315450"
2011,0,366,0,Inf,"X315450"
2012,0,365,0,Inf,"X315450"
2013,0,365,0,Inf,"X315450"
2014,0,184,0,Inf,"X315450"
1950,0,181,0,Inf,"X318076"
1951,0,366,0,Inf,"X318076"
1952,0,365,0,Inf,"X318076"
1953,0,365,0,Inf,"X318076"
1954,0,365,0,Inf,"X318076"
1955,0,366,0,Inf,"X318076"
1956,0,365,0,Inf,"X318076"
1957,0,365,0,Inf,"X318076"
1958,0,365,0,Inf,"X318076"
1959,0,366,0,Inf,"X318076"
1960,0,365,0,Inf,"X318076"
1961,0,365,0,Inf,"X318076"
1962,0,365,0,Inf,"X318076"
1963,0,366,0,Inf,"X318076"
1964,0,365,0,Inf,"X318076"
1965,0,365,0,Inf,"X318076"
1966,0,365,0,Inf,"X318076"
1967,0,366,0,Inf,"X318076"
1968,0,365,0,Inf,"X318076"
1969,0,365,0,Inf,"X318076"
1970,0,365,0,Inf,"X318076"
1971,0,366,0,Inf,"X318076"
1972,0,365,0,Inf,"X318076"
1973,0,365,0,Inf,"X318076"
1974,0,365,0,Inf,"X318076"
1975,0,366,0,Inf,"X318076"
1976,0,365,0,Inf,"X318076"
1977,0,365,0,Inf,"X318076"
1978,0,365,0,Inf,"X318076"
1979,0,366,0,Inf,"X318076"
1980,0,365,0,Inf,"X318076"
1981,0,365,0,Inf,"X318076"
1982,0,365,0,Inf,"X318076"
1983,0,366,0,Inf,"X318076"
1984,0,365,0,Inf,"X318076"
1985,0,365,0,Inf,"X318076"
1986,0,365,0,Inf,"X318076"
1987,0,366,0,Inf,"X318076"
1988,0,365,0,Inf,"X318076"
1989,0,365,0,Inf,"X318076"
1990,0,365,0,Inf,"X318076"
1991,0,366,0,Inf,"X318076"
1992,0,365,0,Inf,"X318076"
1993,0,365,0,Inf,"X318076"
1994,0,365,0,Inf,"X318076"
1995,0,366,0,Inf,"X318076"
1996,0,365,0,Inf,"X318076"
1997,0,365,0,Inf,"X318076"
1998,0,365,0,Inf,"X318076"
1999,0,366,0,Inf,"X318076"
2000,0,365,0,Inf,"X318076"
2001,0,365,0,Inf,"X318076"
2002,0,365,0,Inf,"X318076"
2003,0,366,0,Inf,"X318076"
2004,0,365,0,Inf,"X318076"
2005,0,365,0,Inf,"X318076"
2006,0,365,0,Inf,"X318076"
2007,0,366,0,Inf,"X318076"
